,AAPL,MSFT,GOOGL,AMZN,TSLA,NVDA,META,NFLX,JPM,BAC,GS,MS,C,V,MA,PYPL,JNJ,PFE,MRK,UNH,ABBV,WMT,COST,PG,KO,PEP,MCD,TGT,XOM,CVX,COP,BA,CAT,GE,MMM,DIS,CMCSA,T,VZ,ORCL,ADBE,CRM,INTC,AMD
GS,0.5383577845308057,0.5301555236934552,0.4493787876947265,0.6025295567765138,0.5650692854250715,0.5410614436825854,0.5546840479012777,0.44848437135988467,0.8746062875756063,0.8273494942496841,1.0,0.9204535652701543,0.8559030151796576,0.6061601850664136,0.6240963453894216,0.5895848933500466,0.04400201337579871,0.22279323420420594,0.14481291382154385,0.04031116252806951,0.2111072748327703,0.3873501402681766,0.36698470579063397,0.045202402112982154,-0.012833529454503475,0.06480533505408485,0.10299187974946418,0.3333036022700427,0.3759606030409164,0.44837135344407986,0.4820491973885074,0.4440581465558833,0.7376405995220768,0.6102109840160802,0.6714395166674193,0.6184617699846148,0.43760918272065213,0.1375795201836196,0.019080182719775903,0.4194882439270005,0.4441361250539225,0.5180537789982472,0.39675943572535927,0.554181513023212
MS,0.5064107056956073,0.5040692800927921,0.42948843918596724,0.5832790144513113,0.5267220671546046,0.542442375801779,0.534461397687203,0.4319969843768973,0.8518636904562524,0.8308120183840336,0.9204535652701543,1.0,0.8409741514301762,0.6116554271073527,0.609383830848587,0.5828490973004521,0.0319248747195167,0.22786087752713255,0.1396227939501389,0.036405198934145455,0.1574739373405689,0.4067857193475502,0.34667869189796524,0.035240397790982286,0.019949521287487244,0.05599305395690399,0.09244842609946831,0.3215609244207399,0.3572139397258537,0.4263990594118924,0.4713197007395661,0.4662625733557852,0.6883921956165442,0.5670339812274333,0.6504932632658974,0.6184633859736222,0.4335222685365381,0.14933027273124558,0.013007531119171502,0.3959206676740791,0.40171293653546497,0.5150338569574241,0.3686466005954812,0.5318853300845916
C,0.5234535301851307,0.4652281364218906,0.4047576011172615,0.5658412605831159,0.4804532365047021,0.4940634593645269,0.5369281656728293,0.3753704485308069,0.8061620895802246,0.8415612127274941,0.8559030151796576,0.8409741514301762,1.0,0.5780097303732546,0.5845196596777761,0.6110436508497447,0.03182636589481283,0.23471337182031296,0.15161656580291125,0.08039879623234847,0.21350671779630523,0.3612770299470417,0.31535878626167657,0.06521573700781157,0.01900276295373498,0.11290363122590115,0.11899287348018758,0.3804699252043968,0.3632288814715079,0.41309415010314643,0.4545167234145875,0.4813013022335072,0.6831060625803872,0.5358259095790799,0.618990080961073,0.6095895988255235,0.39705885773522753,0.11352459158557697,-0.019489465260974222,0.3372693707238489,0.3978733841993911,0.44728394448684733,0.3489977498395612,0.5372713839750293
V,0.4628125887284007,0.34193421884421904,0.3383062784556612,0.4308663365176227,0.3741833365672743,0.27079788412514677,0.39392268433242833,0.34953581014466856,0.6150751935268634,0.5697516690912158,0.6061601850664136,0.6116554271073527,0.5780097303732546,1.0,0.8868560395931527,0.5162549720705145,0.2799206420687491,0.29906869736233715,0.2580104704308652,0.16247729850815526,0.3188945484555101,0.43556265003990136,0.4367041179741283,0.355537890899207,0.29889456183882845,0.27909019270736385,0.3456528479166879,0.29338473440294194,0.34469375579997613,0.38699710629564216,0.36945595757617716,0.43659199151938893,0.4330708591590739,0.5133475254432154,0.5800313059914349,0.5297371824327036,0.41047161396486936,0.34076894112142003,0.2866139576228904,0.1761937356449556,0.39787077070658977,0.399302816595487,0.31376050215430384,0.337388915466461
MA,0.5104281478787598,0.42095919444460306,0.32949256758191814,0.464018401280001,0.35522070790017257,0.2818226989189025,0.4785566434520903,0.37603716200440707,0.6204401035962012,0.600592703460259,0.6240963453894216,0.609383830848587,0.5845196596777761,0.8868560395931527,1.0,0.5516362153473813,0.2853661727012139,0.3260780589586433,0.2867974850299616,0.09437178038010154,0.3228713982056792,0.49471325772400143,0.4882738258423812,0.4046543973687514,0.3370261298639755,0.29891749847372034,0.34225607646586864,0.3300632600376182,0.3311758345998712,0.4018988872810103,0.350333934074929,0.47368908013623284,0.4715220896730674,0.5459302271521719,0.6192971216838931,0.5655583120245075,0.3853139821055253,0.3497084224544102,0.2814816206733771,0.22080713973592378,0.4421276622495708,0.4423536128226539,0.3406852715613409,0.35581834523243633
PYPL,0.490524776396883,0.385050038931729,0.32346734501711344,0.4618946152484137,0.44036338100310074,0.3682558861557075,0.46420399670870105,0.3222807416156958,0.5077979345412935,0.5457699568799086,0.5895848933500466,0.5828490973004521,0.6110436508497447,0.5162549720705145,0.5516362153473813,1.0,0.006074103880173154,0.27660946651946017,0.2995975617425712,0.09884134730190844,0.10670406342127178,0.31724832771142714,0.28695094700300505,0.15247228257583717,0.01790714483564584,0.21651406193419315,0.17588798970367062,0.3357433826537272,0.20854357157984563,0.2535055018236899,0.31089215284382,0.40486254609892836,0.545381107364145,0.40823030469474614,0.5003533933714134,0.5173300673961153,0.3517089544199927,0.09843870125878904,0.08250666609270227,0.20706238154330606,0.4518372040802742,0.5643556125472002,0.2928629508286956,0.4356552427543567
JNJ,0.08644132330983849,-0.1496369378922641,-0.12446407872756107,-0.16235249595187273,-0.06226591632055894,-0.2773901032807343,-0.1715891855670426,-0.09868567433836392,0.09212684692716247,0.06171559630472892,0.04400201337579871,0.0319248747195167,0.03182636589481283,0.2799206420687491,0.2853661727012139,0.006074103880173154,1.0,0.48060407784786824,0.4755076639444201,0.09599138504617356,0.4237041698632187,0.13573684747577314,0.16386855997961258,0.4656318947763743,0.44359486230897854,0.4178898568950909,0.303993608935319,0.12606996037485887,0.17928131985659443,0.1716892854322781,0.09820211394075103,-0.0008826135329056617,0.06190078366444626,0.02265256529115794,0.13819987484592058,0.14660042173824034,0.19680978254968778,0.34842925241516526,0.45089683030267397,-0.11367571035796947,0.03169306382231153,-0.06386610705230682,0.08287710905227566,-0.06974298235552753
PFE,0.307814828973337,0.07296175315701434,0.027926152830101744,0.12280094419227107,0.10062063829812412,0.040065583741773776,0.09914281218855066,-0.00021190148169251708,0.1854751449782619,0.2530278108156547,0.22279323420420594,0.22786087752713255,0.23471337182031296,0.29906869736233715,0.3260780589586433,0.27660946651946017,0.48060407784786824,1.0,0.6223364649100919,0.08447321211397282,0.5569233547760609,0.15383849846384295,0.17774851208412856,0.32086300000062185,0.3270491336218214,0.43050494563345887,0.22978202264791023,0.3658915337758026,0.2897747800267522,0.3360287763356731,0.2727033251216166,0.2088741999453959,0.289206807505636,0.13075523804987446,0.36921035951781267,0.23847434076684818,0.2612837988853702,0.22465328047616706,0.33068937945547666,0.09741098521294873,0.17920082423869124,0.14390755749369263,0.22942428859352837,0.15943244398298692
MRK,0.232055521422677,0.055466589253189424,-0.00404636857885484,0.08473666772566056,0.06899966991417272,-0.04638444057522471,0.08498554112949408,-0.0698124003034218,0.12772355568436938,0.16677105706670559,0.14481291382154385,0.1396227939501389,0.15161656580291125,0.2580104704308652,0.2867974850299616,0.2995975617425712,0.4755076639444201,0.6223364649100919,1.0,0.1392331335345594,0.545964960639695,0.12015541836627495,0.12511195510459175,0.41454914389743014,0.30236177860090996,0.47543813798887913,0.24602476454515454,0.24866104368953512,0.21083911624092172,0.24549902136549437,0.2337867240562371,0.15281287721281245,0.15976500718263648,0.09238376517637142,0.29164491589332825,0.21816018918225458,0.19881751560695005,0.1740633264622922,0.23931645540111943,0.033867817151054316,0.08424295465276521,0.079732632435506,0.1554038574172257,0.08697447651296689
UNH,0.01254159172260477,0.016579734048158223,0.09236703513430038,0.06937080485336677,0.03139329648722687,0.036878866279893924,0.003795741174065267,-0.03305500963910986,0.062316861140102715,0.06407681529305098,0.04031116252806951,0.036405198934145455,0.08039879623234847,0.16247729850815526,0.09437178038010154,0.09884134730190844,0.09599138504617356,0.08447321211397282,0.1392331335345594,1.0,0.035006196766445376,0.02651557506403368,0.05773756769847821,0.01630828247104919,-0.014006699931200451,0.05904067191342143,0.12420968736700885,-0.02354616051041962,0.015871994852431202,0.07735625847866391,0.02757628557904789,-0.0037311056470050474,0.04069941231448067,0.08619097640755186,0.12348574237343683,0.021546579674930427,0.0806754763066127,0.09676992878723834,0.09198794357342538,0.0349648904385987,0.1010661602199844,0.16473600686278794,0.10393968109594842,0.032614042507274746
ABBV,0.2562319845340928,0.1215996347148717,0.020069599135422698,0.11283954453788377,0.06123863617825605,0.015135642457820751,0.16003830247788328,0.02601249324686433,0.19851652641874504,0.2105005363694257,0.2111072748327703,0.1574739373405689,0.21350671779630523,0.3188945484555101,0.3228713982056792,0.10670406342127178,0.4237041698632187,0.5569233547760609,0.545964960639695,0.035006196766445376,1.0,0.20605576630327355,0.21387057802388082,0.35481652648535444,0.31271430628022817,0.3628631046258015,0.23793153093970854,0.1778923388359651,0.25935851998210235,0.2994545889104317,0.29070315271485864,0.13055837496537745,0.24738299161098626,0.18505613007444002,0.3461151418276595,0.2090086708151066,0.27462659482883384,0.2731613288522756,0.29652298881683975,0.08274150972211072,0.13108671857992163,0.022690883263776045,0.21370832339361692,0.09474631143529456
WMT,0.4548313027175076,0.34646219588157046,0.23121915732998335,0.3870742752879477,0.31828881222225286,0.20070222656684625,0.39189374726090415,0.36662772425188317,0.4169733413853864,0.3706218067220268,0.3873501402681766,0.4067857193475502,0.3612770299470417,0.43556265003990136,0.49471325772400143,0.31724832771142714,0.13573684747577314,0.15383849846384295,0.12015541836627495,0.02651557506403368,0.20605576630327355,1.0,0.7150324743306012,0.37213824693188113,0.31073243083025837,0.17257799352786662,0.28745353267319296,0.27846749951312305,0.08986083693963957,0.15072393600028544,0.15256978573872765,0.36447820565358807,0.23554878975837332,0.4034066882756913,0.38167808708516177,0.3340556317598066,0.23334324440617446,0.2800525229154587,0.16255608681603495,0.11898683297165023,0.2489516189529254,0.29736469977258995,0.1472812689883822,0.22334336946629094
COST,0.42034283926318,0.3554813215866244,0.18634439764930463,0.3324507409581826,0.37290827057485765,0.17236399394535826,0.41911428639030907,0.3998660987155612,0.35036819785865203,0.2946626220139378,0.36698470579063397,0.34667869189796524,0.31535878626167657,0.4367041179741283,0.4882738258423812,0.28695094700300505,0.16386855997961258,0.17774851208412856,0.12511195510459175,0.05773756769847821,0.21387057802388082,0.7150324743306012,1.0,0.3913389709032881,0.32561201621857466,0.23936783792418104,0.30235574924902503,0.2173110524705311,0.10179395593399085,0.1332763860228733,0.0971940299487612,0.32248913797645956,0.16604444512885358,0.4001464894721234,0.36179282516266187,0.2593099176295531,0.2163870073603714,0.2736568905066711,0.12700469886210122,0.10530508653244784,0.3397914807924404,0.35789545722352184,0.14172997044673608,0.20610752383029166
PG,0.26476544504669236,0.0006422492767538015,-0.06070527022972093,-0.004513410786126794,0.04925232650948557,-0.18692334964343915,-0.05057338192994277,0.02135373219115977,0.11912406038164822,0.10244296353400226,0.045202402112982154,0.035240397790982286,0.06521573700781157,0.355537890899207,0.4046543973687514,0.15247228257583717,0.4656318947763743,0.32086300000062185,0.41454914389743014,0.01630828247104919,0.35481652648535444,0.37213824693188113,0.3913389709032881,1.0,0.6198613570304007,0.5948347496233993,0.4527004003786853,0.1771395638961092,0.159606502050863,0.16961069342939697,0.06812163263191715,0.12369994439754275,0.04324892551676235,0.13405599034225452,0.2652971169472183,0.17744185701029547,0.25946500383198956,0.35138071191545583,0.4660728441163088,-0.07938931059953239,0.1059387007007934,0.06689648265549034,0.1104537722026155,-0.028125430007768248
KO,0.13980428607697087,-0.07564730879102276,-0.10430157671871525,-0.13685115502654624,-0.07657417031262694,-0.20489173234215058,-0.07572638225561744,0.06376987923392761,0.05766599974590317,0.000935601214249903,-0.012833529454503475,0.019949521287487244,0.01900276295373498,0.29889456183882845,0.3370261298639755,0.01790714483564584,0.44359486230897854,0.3270491336218214,0.30236177860090996,-0.014006699931200451,0.31271430628022817,0.31073243083025837,0.32561201621857466,0.6198613570304007,1.0,0.6112496441975207,0.4947310052503125,0.05193157156820292,0.1337749836538593,0.13698018335093773,0.016880823912738534,0.06197075696832787,-0.07423414035754848,0.08752718916518121,0.16274695728059585,0.060761158451331544,0.1724596139479124,0.4017816289949419,0.470424045422574,-0.07445736374703704,0.06258312655824791,-0.06929096959933045,0.11863610272874768,-0.049175740256468495
PEP,0.2514830615156202,-0.023939251541579325,-0.0924643697120068,-0.02926280529719821,-0.0026382562087254213,-0.13121838434089003,-0.05960567822408881,-0.0205522360791469,0.0709571276873455,0.08274878436359429,0.06480533505408485,0.05599305395690399,0.11290363122590115,0.27909019270736385,0.29891749847372034,0.21651406193419315,0.4178898568950909,0.43050494563345887,0.47543813798887913,0.05904067191342143,0.3628631046258015,0.17257799352786662,0.23936783792418104,0.5948347496233993,0.6112496441975207,1.0,0.4336250387543383,0.24696031080039224,0.19972207242105877,0.21734983143490993,0.15547800517907676,0.0675699449874741,0.12485433688263424,0.023485545228128412,0.23174093861298223,0.1482890352776519,0.2688507420461347,0.26031287718251805,0.3892545014293416,-0.017721690349551115,0.14164118173160906,0.03575076126674528,0.19382863963726973,0.026410244713191016
MCD,0.26960500037526514,0.04447375594812592,0.05583265600230781,0.11237468057594327,0.054605301768451235,-0.05507896338456773,0.03530218202340865,0.12102835596525763,0.13060663646840145,0.1178277184295511,0.10299187974946418,0.09244842609946831,0.11899287348018758,0.3456528479166879,0.34225607646586864,0.17588798970367062,0.303993608935319,0.22978202264791023,0.24602476454515454,0.12420968736700885,0.23793153093970854,0.28745353267319296,0.30235574924902503,0.4527004003786853,0.4947310052503125,0.4336250387543383,1.0,0.1132427565883955,0.1509869280060209,0.16646975196936814,0.05145040389777956,0.07945538944334181,0.1425811272552636,0.1419253046071352,0.2872551371188685,0.11558275449746241,0.24390183202923482,0.3178300726272609,0.3642499430479879,-0.06010484294997886,0.19879217968878882,0.09727934166108058,0.03970122563685268,0.03573222633179358
TGT,0.446093210953487,0.20011914615923165,0.24153663332798417,0.3879443760399444,0.2682298851842807,0.16968044258553516,0.2852233526751649,0.07315160040467157,0.29887646229754755,0.3652495794750527,0.3333036022700427,0.3215609244207399,0.3804699252043968,0.29338473440294194,0.3300632600376182,0.3357433826537272,0.12606996037485887,0.3658915337758026,0.24866104368953512,-0.02354616051041962,0.1778923388359651,0.27846749951312305,0.2173110524705311,0.1771395638961092,0.05193157156820292,0.24696031080039224,0.1132427565883955,1.0,0.19963177135145369,0.25083993148258693,0.30874699325102267,0.29914886523435186,0.3762163999556885,0.17027785596484593,0.3297108560018973,0.35731793787885274,0.21530695159126648,0.012738208418959491,0.052201042208554836,0.13380745371980257,0.30509338749333703,0.24941472040942228,0.22446070907845117,0.26362520796344485
XOM,0.3592821646021033,0.15129152711294472,0.13192774262646428,0.25198159487983307,0.1898478455203364,0.2004518352959831,0.2026174029396273,0.1139257742187408,0.3688983324497227,0.3887269086186742,0.3759606030409164,0.3572139397258537,0.3632288814715079,0.34469375579997613,0.3311758345998712,0.20854357157984563,0.17928131985659443,0.2897747800267522,0.21083911624092172,0.015871994852431202,0.25935851998210235,0.08986083693963957,0.10179395593399085,0.159606502050863,0.1337749836538593,0.19972207242105877,0.1509869280060209,0.19963177135145369,1.0,0.8369727349348114,0.8140993137529069,0.24109940550710834,0.4252075191056927,0.28088063992387796,0.40921147919652257,0.37362820988937595,0.33028789753127,0.17395274681617776,0.18102926226873647,0.1811196860064495,0.21431440434791496,0.15651845894745503,0.23438919694278573,0.344365675245719
CVX,0.4250509005993648,0.24946180401810045,0.182617228469687,0.3263580201862688,0.24343691316693888,0.28570493860142554,0.2667449830507194,0.10377268249435202,0.42602120036037827,0.44811948778461197,0.44837135344407986,0.4263990594118924,0.41309415010314643,0.38699710629564216,0.4018988872810103,0.2535055018236899,0.1716892854322781,0.3360287763356731,0.24549902136549437,0.07735625847866391,0.2994545889104317,0.15072393600028544,0.1332763860228733,0.16961069342939697,0.13698018335093773,0.21734983143490993,0.16646975196936814,0.25083993148258693,0.8369727349348114,1.0,0.8090282275494033,0.3314487743556955,0.4778762860428571,0.34013712320864353,0.4621311904022498,0.4456826539103225,0.3459795634026964,0.18826898607421183,0.200701685420005,0.22607029459409642,0.24671330799310293,0.2200065724333952,0.3074899053115751,0.3605116110474505
COP,0.4181732668700041,0.2268837481392823,0.21228402306625999,0.3793849156641881,0.31088985882257236,0.3230787864189021,0.3135167622078744,0.18806513243965067,0.44578379966922965,0.48256307574487295,0.4820491973885074,0.4713197007395661,0.4545167234145875,0.36945595757617716,0.350333934074929,0.31089215284382,0.09820211394075103,0.2727033251216166,0.2337867240562371,0.02757628557904789,0.29070315271485864,0.15256978573872765,0.0971940299487612,0.06812163263191715,0.016880823912738534,0.15547800517907676,0.05145040389777956,0.30874699325102267,0.8140993137529069,0.8090282275494033,1.0,0.34499631347888676,0.4959665232647891,0.3552427650379938,0.4930108503631005,0.4598421197135237,0.3707610611794005,0.09891339385806888,0.07914971479275748,0.2801989617829389,0.24470555882602157,0.24408340581800164,0.2662542696924328,0.3617888256118689
BA,0.44638142001662245,0.360151047993736,0.3475976132639898,0.4719657118670362,0.3929160306489731,0.3827374166219016,0.4732190878987978,0.334025630133026,0.4369939535067283,0.42617791545090483,0.4440581465558833,0.4662625733557852,0.4813013022335072,0.43659199151938893,0.47368908013623284,0.40486254609892836,-0.0008826135329056617,0.2088741999453959,0.15281287721281245,-0.0037311056470050474,0.13055837496537745,0.36447820565358807,0.32248913797645956,0.12369994439754275,0.06197075696832787,0.0675699449874741,0.07945538944334181,0.29914886523435186,0.24109940550710834,0.3314487743556955,0.34499631347888676,1.0,0.38094342097396655,0.47717612216543664,0.4225902544020423,0.4294475444606087,0.17263935448546322,0.022161387091719054,-0.07080202550794738,0.21707248999262196,0.20135672471135063,0.3478612447871763,0.3080246176320529,0.4391789336583241
CAT,0.48141562046170067,0.5214047760476422,0.3865203357424629,0.5482837389414521,0.43539750959861445,0.47546876425424334,0.462304029505784,0.272928517077256,0.667692616718142,0.6356537701348975,0.7376405995220768,0.6883921956165442,0.6831060625803872,0.4330708591590739,0.4715220896730674,0.545381107364145,0.06190078366444626,0.289206807505636,0.15976500718263648,0.04069941231448067,0.24738299161098626,0.23554878975837332,0.16604444512885358,0.04324892551676235,-0.07423414035754848,0.12485433688263424,0.1425811272552636,0.3762163999556885,0.4252075191056927,0.4778762860428571,0.4959665232647891,0.38094342097396655,1.0,0.4763114352868709,0.639944028570239,0.5452848156343496,0.4482678673340471,0.026728377984281657,0.10858419417108033,0.40268280420583585,0.4352372063674282,0.4497868523689769,0.3548981743245117,0.5377818576401976
GE,0.4018733214624603,0.42755898819402965,0.34773758634418456,0.44671606763794486,0.3741211998460325,0.4707401764698796,0.4727281535295964,0.47683401186122126,0.5721921392573677,0.5111459430582739,0.6102109840160802,0.5670339812274333,0.5358259095790799,0.5133475254432154,0.5459302271521719,0.40823030469474614,0.02265256529115794,0.13075523804987446,0.09238376517637142,0.08619097640755186,0.18505613007444002,0.4034066882756913,0.4001464894721234,0.13405599034225452,0.08752718916518121,0.023485545228128412,0.1419253046071352,0.17027785596484593,0.28088063992387796,0.34013712320864353,0.3552427650379938,0.47717612216543664,0.4763114352868709,1.0,0.5429241524111977,0.4209865032798693,0.19775108869701818,0.21248959209164073,0.157179174932879,0.38652457401968615,0.34545925785763254,0.4008125843635632,0.3092280619973875,0.44963966896769303
